Page,Price,Location,Area,Price/m2,BedRoom,Toilet
499,"13,2 tỷ","Bình Thạnh, Hồ Chí Minh",105 m²,"125,71 tr/m²",5,Null
499,"5,6 tỷ","Ninh Kiều, Cần Thơ","70,5 m²","79,43 tr/m²",6,5
499,"5,2 tỷ","Hoàng Mai, Hà Nội",33 m²,"157,58 tr/m²",3,4
499,"6,5 tỷ","Nhà Bè, Hồ Chí Minh",76 m²,"85,53 tr/m²",3,4
499,"6,8 tỷ","Văn Giang, Hưng Yên","62,5 m²","108,8 tr/m²",5,Null
499,10 tỷ,"Bà Rịa, Bà Rịa Vũng Tàu",562 m²,"17,79 tr/m²",3,2
499,Giá thỏa thuận,"Biên Hòa, Đồng Nai",100 m²,3,2,Null
499,"5,47 tỷ","Quận 7, Hồ Chí Minh",180 m²,"30,39 tr/m²",3,3
499,"6,5 tỷ","Quận 7, Hồ Chí Minh",36 m²,"180,56 tr/m²",3,4
499,60 tỷ,"Bắc Từ Liêm, Hà Nội",200 m²,300 tr/m²,6,5
499,18 tỷ,"Hà Đông, Hà Nội",52 m²,"346,14 tr/m²",4,5
499,"6,2 tỷ","Nhà Bè, Hồ Chí Minh",52 m²,"119,23 tr/m²",4,5
499,"13,5 tỷ","Phúc Yên, Vĩnh Phúc",150 m²,90 tr/m²,3,Null
499,"11,6 tỷ","Phú Nhuận, Hồ Chí Minh",70 m²,"165,71 tr/m²",6,7
499,"8,25 tỷ","Hà Đông, Hà Nội",35 m²,"235,71 tr/m²",3,3
499,"4,05 tỷ","Bình Tân, Hồ Chí Minh",40 m²,"101,25 tr/m²",2,2
499,"7,9 tỷ","Văn Giang, Hưng Yên",60 m²,"131,67 tr/m²",8,5
499,"17,3 tỷ","Hà Đông, Hà Nội",78 m²,"221,8 tr/m²",6,7
499,80 tỷ,"Hoàng Mai, Hà Nội",355 m²,"225,35 tr/m²",20,22
500,"9,7 tỷ","Tân Bình, Hồ Chí Minh",90 m²,"107,78 tr/m²",15,Null
500,"4,3 tỷ","Dĩ An, Bình Dương",60 m²,"71,67 tr/m²",3,2
500,8 tỷ,"Tân Bình, Hồ Chí Minh",50 m²,160 tr/m²,4,3
500,"18,2 tỷ","Long Biên, Hà Nội",75 m²,"242,67 tr/m²",4,5
500,350 triệu,"Hóc Môn, Hồ Chí Minh",55 m²,"6,36 tr/m²",2,2
500,"7,5 tỷ","Gò Vấp, Hồ Chí Minh",60 m²,125 tr/m²,4,5
500,"26,8 tỷ","Hà Đông, Hà Nội",170 m²,"157,65 tr/m²",4,4
500,"13,6 tỷ","Hà Đông, Hà Nội",63 m²,"215,87 tr/m²",4,5
500,"6,6 tỷ","Văn Giang, Hưng Yên",48 m²,"137,5 tr/m²",8,5
500,"7,9 tỷ","Quận 11, Hồ Chí Minh",32 m²,"246,88 tr/m²",3,3
500,"19,5 tỷ","Phú Nhuận, Hồ Chí Minh",70 m²,"278,57 tr/m²",10,10
500,"4,5 tỷ","Thanh Xuân, Hà Nội",25 m²,180 tr/m²,3,4
500,"5,4 tỷ","Đan Phượng, Hà Nội",66 m²,"81,82 tr/m²",6,4
500,"12,5 tỷ","Hoài Đức, Hà Nội",91 m²,"137,36 tr/m²",5,5
500,"7,85 tỷ","Hà Đông, Hà Nội",38 m²,"206,58 tr/m²",1,1
500,"10,9 tỷ","Thanh Xuân, Hà Nội",41 m²,"265,85 tr/m²",5,Null
500,"20,5 tỷ","Quận 9, Hồ Chí Minh",98 m²,"209,18 tr/m²",5,4
500,"7,7 tỷ","Quận 11, Hồ Chí Minh",42 m²,"183,33 tr/m²",6,7
500,"13,5 tỷ","Quận 7, Hồ Chí Minh",80 m²,"168,75 tr/m²",5,5
500,"3,49 tỷ","Quận 12, Hồ Chí Minh",50 m²,"69,8 tr/m²",3,1
500,"2,5 tỷ","Quận 4, Hồ Chí Minh",52 m²,"48,08 tr/m²",4,4
500,"17,5 tỷ","Quận 9, Hồ Chí Minh",150 m²,"116,67 tr/m²",12,13
500,"12,9 tỷ","Nam Từ Liêm, Hà Nội",52 m²,"248,08 tr/m²",15,15
500,55 tỷ,"Thủ Đức, Hồ Chí Minh",600 m²,"91,67 tr/m²",2,Null
500,"1,65 tỷ","Quận 4, Hồ Chí Minh",19 m²,"86,84 tr/m²",3,3
500,Giá thỏa thuận,"Bình Tân, Hồ Chí Minh",62 m²,4,3,Null
500,"17,7 tỷ","Cầu Giấy, Hà Nội",95 m²,"186,32 tr/m²",5,5
500,Giá thỏa thuận,"Quận 12, Hồ Chí Minh",131 m²,6,6,Null
500,"6,5 tỷ","Nam Từ Liêm, Hà Nội",36 m²,"180,56 tr/m²",3,4
500,"11,9 tỷ","Tân Phú, Hồ Chí Minh",107 m²,"111,22 tr/m²",2,Null
500,50 tỷ,"Bắc Từ Liêm, Hà Nội",130 m²,"384,62 tr/m²",10,6
500,Giá thỏa thuận,"Quận 12, Hồ Chí Minh",180 m²,3,2,Null
500,"9,75 tỷ","Tân Phú, Hồ Chí Minh",68 m²,"143,38 tr/m²",3,3
500,"6,5 tỷ","Thủ Đức, Hồ Chí Minh",78 m²,"83,33 tr/m²",4,4
500,39 tỷ,"Quận 9, Hồ Chí Minh",350 m²,"111,43 tr/m²",7,7
500,"9,6 tỷ","Nha Trang, Khánh Hòa",375 m²,"25,6 tr/m²",2,2
500,"7,2 tỷ","Tân Phú, Hồ Chí Minh",84 m²,"85,71 tr/m²",1,Null
500,"5,65 tỷ","Thủ Đức, Hồ Chí Minh",55 m²,"102,73 tr/m²",3,3
500,"9,2 tỷ","Bắc Từ Liêm, Hà Nội",30 m²,"306,67 tr/m²",4,6
500,Giá thỏa thuận,"Quận 12, Hồ Chí Minh",375 m²,5,5,Null
501,"5,65 tỷ","Thủ Đức, Hồ Chí Minh",55 m²,"102,73 tr/m²",3,3
501,"9,2 tỷ","Bắc Từ Liêm, Hà Nội",30 m²,"306,67 tr/m²",4,6
501,Giá thỏa thuận,"Quận 12, Hồ Chí Minh",375 m²,5,5,Null
501,14 tỷ,"Tân Phú, Hồ Chí Minh",72 m²,"194,44 tr/m²",4,3
501,12 tỷ,"Tân Phú, Hồ Chí Minh",64 m²,"187,5 tr/m²",2,2
501,"8,8 tỷ","Cầu Giấy, Hà Nội",55 m²,160 tr/m²,15,15
501,Giá thỏa thuận,"Cầu Giấy, Hà Nội",40 m²,6,Null,Null
501,"9,5 tỷ","Thủ Đức, Hồ Chí Minh",80 m²,"118,75 tr/m²",4,5
501,Giá thỏa thuận,"Liên Chiểu, Đà Nẵng",100 m²,2,2,Null
501,42 tỷ,"Gia Lâm, Hà Nội","203,3 m²","206,59 tr/m²",8,7
501,"7,8 tỷ","Cầu Giấy, Hà Nội",38 m²,"205,26 tr/m²",3,4
501,"9,3 tỷ","Tân Phú, Hồ Chí Minh",80 m²,"116,25 tr/m²",1,1
501,"1,2 tỷ","Nhà Bè, Hồ Chí Minh",39 m²,"30,77 tr/m²",3,1
501,35 tỷ,"Cầu Giấy, Hà Nội",96 m²,"364,58 tr/m²",6,Null
501,"6,3 tỷ","Thủ Đức, Hồ Chí Minh",60 m²,105 tr/m²,4,5
501,"8,5 tỷ","Cầu Giấy, Hà Nội",45 m²,"188,89 tr/m²",6,5
501,95 tỷ,"Tây Hồ, Hà Nội",240 m²,"395,83 tr/m²",4,4
501,"13,5 tỷ","Bình Thạnh, Hồ Chí Minh",56 m²,"241,07 tr/m²",4,5
501,"11,8 tỷ","Cầu Giấy, Hà Nội",70 m²,"168,57 tr/m²",14,14
501,"1,9 tỷ","Hải Châu, Đà Nẵng",80 m²,"23,75 tr/m²",2,2
502,"1,9 tỷ","Hải Châu, Đà Nẵng",80 m²,"23,75 tr/m²",2,2
502,"3,45 tỷ","Hà Đông, Hà Nội",48 m²,"71,88 tr/m²",4,3
502,18 tỷ,"Hoài Đức, Hà Nội",90 m²,200 tr/m²,4,4
502,"12,9 tỷ","Cầu Giấy, Hà Nội",56 m²,"230,36 tr/m²",6,Null
502,"22,9 tỷ","Quận 12, Hồ Chí Minh",160 m²,"143,12 tr/m²",3,3
502,"15,8 tỷ","Cầu Giấy, Hà Nội",90 m²,"175,56 tr/m²",26,26
502,287 tỷ,"Tây Hồ, Hà Nội",343 m²,"836,74 tr/m²",4,2
502,Giá thỏa thuận,"Bình Chánh, Hồ Chí Minh",85 m²,2,2,Null
502,"1,59 tỷ","Nhà Bè, Hồ Chí Minh",50 m²,"31,8 tr/m²",2,1
502,"6,3 tỷ","Hai Bà Trưng, Hà Nội",30 m²,210 tr/m²,3,4
502,"9,2 tỷ","Cầu Giấy, Hà Nội",60 m²,"153,33 tr/m²",6,Null
502,10 tỷ,"Thủy Nguyên, Hải Phòng",75 m²,"133,33 tr/m²",4,4
502,180 tỷ,"Tây Hồ, Hà Nội",480 m²,375 tr/m²,4,4
502,"7,7 tỷ","Thủ Đức, Hồ Chí Minh",92 m²,"83,7 tr/m²",4,4
502,62 tỷ,"Cầu Giấy, Hà Nội",286 m²,"216,78 tr/m²",5,Null
502,"2,2 tỷ","Bà Rịa, Bà Rịa Vũng Tàu",120 m²,"18,33 tr/m²",3,2
502,"48,5 tỷ","Hà Đông, Hà Nội",160 m²,"303,12 tr/m²",4,5
502,"5,2 tỷ","Nha Trang, Khánh Hòa",88 m²,"59,09 tr/m²",3,3
502,"1,67 tỷ","Hóc Môn, Hồ Chí Minh",46 m²,"36,3 tr/m²",2,1
502,"11,3 tỷ","Thủ Đức, Hồ Chí Minh",70 m²,"161,43 tr/m²",4,6
503,"8,9 tỷ","Tân Phú, Hồ Chí Minh",80 m²,"111,25 tr/m²",4,2
503,63 tỷ,"Cầu Giấy, Hà Nội",270 m²,"233,33 tr/m²",5,Null
503,"11,15 tỷ","Quận 8, Hồ Chí Minh",173 m²,"64,45 tr/m²",3,1
503,340 tỷ,"Tây Hồ, Hà Nội",961 m²,"353,8 tr/m²",2,2
503,"8,6 tỷ","Thủ Đức, Hồ Chí Minh",90 m²,"95,56 tr/m²",5,5
503,"6,3 tỷ","Quận 12, Hồ Chí Minh",68 m²,"92,65 tr/m²",4,5
503,63 tỷ,"Cầu Giấy, Hà Nội",280 m²,225 tr/m²,5,Null
503,78 tỷ,"Tây Hồ, Hà Nội",115 m²,"678,26 tr/m²",8,8
503,60 tỷ,"Quận 2, Hồ Chí Minh",300 m²,200 tr/m²,4,4
503,15 tỷ,"Cầu Giấy, Hà Nội",86 m²,"174,42 tr/m²",10,10
503,62 tỷ,"Cầu Giấy, Hà Nội",285 m²,"217,54 tr/m²",5,Null
503,"9,4 tỷ","Cầu Giấy, Hà Nội",55 m²,"170,91 tr/m²",6,4
503,61 tỷ,"Cầu Giấy, Hà Nội",260 m²,"234,62 tr/m²",5,Null
503,8 tỷ,"Cầu Giấy, Hà Nội","44,5 m²","179,78 tr/m²",4,4
503,68 tỷ,"Cầu Giấy, Hà Nội",295 m²,"230,51 tr/m²",5,Null
503,"8,6 tỷ","Thanh Xuân, Hà Nội",46 m²,"186,96 tr/m²",4,3
503,Giá thỏa thuận,"Cầu Giấy, Hà Nội",45 m²,6,Null,Null
503,45 tỷ,"Quận 1, Hồ Chí Minh",88 m²,"511,36 tr/m²",2,2
503,"9,2 tỷ","Bình Chánh, Hồ Chí Minh","104,4 m²","88,12 tr/m²",4,5
503,"3,29 tỷ","Bình Thạnh, Hồ Chí Minh",20 m²,"164,5 tr/m²",2,2
504,26 tỷ,"Quận 1, Hồ Chí Minh","98,9 m²","262,89 tr/m²",5,6
504,"7,5 tỷ","Tây Hồ, Hà Nội",35 m²,"214,29 tr/m²",3,5
504,6 tỷ,"Thanh Xuân, Hà Nội",39 m²,"153,85 tr/m²",3,4
504,60 tỷ,"Cầu Giấy, Hà Nội",260 m²,"230,77 tr/m²",4,Null
504,60 tỷ,"Cầu Giấy, Hà Nội",280 m²,"214,29 tr/m²",4,Null
504,"35,5 tỷ","Ba Đình, Hà Nội",83 m²,"427,71 tr/m²",2,2
504,14 tỷ,"Bà Rịa, Bà Rịa Vũng Tàu",468 m²,"29,92 tr/m²",30,30
504,"18,5 tỷ","Quận 7, Hồ Chí Minh",133 m²,"139,1 tr/m²",3,Null
504,"2,66 tỷ","Thuận An, Bình Dương",60 m²,"44,33 tr/m²",3,3
504,"17,5 tỷ","Thanh Trì, Hà Nội",109 m²,"160,55 tr/m²",4,2
504,3 tỷ,"Hoài Đức, Hà Nội",36 m²,"83,33 tr/m²",3,3
504,"4,55 tỷ","Quận 12, Hồ Chí Minh",74 m²,"61,49 tr/m²",3,2
504,55 tỷ,"Cầu Giấy, Hà Nội",310 m²,"177,42 tr/m²",6,Null
504,"36,4 tỷ","Hoàng Mai, Hà Nội",150 m²,"242,67 tr/m²",4,4
504,16 tỷ,"Hoài Đức, Hà Nội",80 m²,200 tr/m²,5,3
504,"3,65 tỷ","Hà Đông, Hà Nội",45 m²,"81,11 tr/m²",4,3
504,"2,3 tỷ","Bến Cát, Bình Dương",100 m²,23 tr/m²,4,3
504,"9,6 tỷ","Quận 6, Hồ Chí Minh",54 m²,"177,78 tr/m²",4,5
504,"8,99 tỷ","Nam Từ Liêm, Hà Nội",39 m²,"230,51 tr/m²",8,Null
504,"13,5 tỷ","Cầu Giấy, Hà Nội",55 m²,"245,46 tr/m²",6,Null
505,"8,99 tỷ","Nam Từ Liêm, Hà Nội",39 m²,"230,51 tr/m²",8,Null
505,"13,5 tỷ","Cầu Giấy, Hà Nội",55 m²,"245,46 tr/m²",6,Null
505,"5,5 tỷ","Gò Vấp, Hồ Chí Minh",70 m²,"78,57 tr/m²",5,4
505,"6,3 tỷ","Bến Lức, Long An",150 m²,42 tr/m²,4,3
505,"36,5 tỷ","Hải Châu, Đà Nẵng",114 m²,"320,18 tr/m²",19,20
505,"6,3 tỷ","Tân Phú, Hồ Chí Minh",54 m²,"116,67 tr/m²",4,4
505,"8,2 tỷ","Long Biên, Hà Nội",50 m²,164 tr/m²,4,5
505,"2,2 tỷ","Quận 11, Hồ Chí Minh",25 m²,88 tr/m²,1,Null
505,"8,6 tỷ","Quận 11, Hồ Chí Minh",46 m²,"186,96 tr/m²",4,4
505,"11,3 tỷ","Thanh Xuân, Hà Nội",50 m²,226 tr/m²,6,4
505,"8,2 tỷ","Quy Nhơn, Bình Định","63,22 m²","129,71 tr/m²",4,Null
505,"2,48 tỷ","Quận 12, Hồ Chí Minh","31,5 m²","78,73 tr/m²",3,3
505,"2,98 tỷ","Tân Bình, Hồ Chí Minh",23 m²,"129,56 tr/m²",3,2
505,"4,55 tỷ","Quận 12, Hồ Chí Minh",50 m²,91 tr/m²,4,5
505,"12,5 tỷ","Bến Lức, Long An",225 m²,"55,56 tr/m²",4,3
505,18 tỷ,"Quận 11, Hồ Chí Minh",117 m²,"153,85 tr/m²",17,Null
505,"9,3 tỷ","Bình Thạnh, Hồ Chí Minh",50 m²,186 tr/m²,4,5
505,"13,5 tỷ","Thanh Xuân, Hà Nội",45 m²,300 tr/m²,3,4
505,"7,65 tỷ","Hà Đông, Hà Nội",34 m²,225 tr/m²,5,4
505,"5,47 tỷ","Đông Anh, Hà Nội",171 m²,32 tr/m²,5,Null
506,"5,47 tỷ","Đông Anh, Hà Nội",171 m²,32 tr/m²,5,Null
506,"2,9 tỷ","Biên Hòa, Đồng Nai","71,5 m²","40,56 tr/m²",3,2
506,"35,9 tỷ","Hà Đông, Hà Nội",135 m²,"265,93 tr/m²",8,Null
506,"8,9 tỷ","Văn Giang, Hưng Yên",90 m²,"98,89 tr/m²",6,4
506,"18,74 tỷ","Quận 2, Hồ Chí Minh","170,4 m²",110 tr/m²,4,2
506,"13,5 tỷ","Phú Nhuận, Hồ Chí Minh",53 m²,"254,72 tr/m²",4,4
506,Giá thỏa thuận,"Quận 7, Hồ Chí Minh",90 m²,4,3,Null
506,"3,49 tỷ","Bảo Lộc, Lâm Đồng",322 m²,"10,84 tr/m²",2,2
506,"19,5 tỷ","Quận 9, Hồ Chí Minh",200 m²,"97,5 tr/m²",4,6
506,"4,6 tỷ","Đống Đa, Hà Nội",26 m²,"176,92 tr/m²",3,3
506,7 tỷ,"Đống Đa, Hà Nội",38 m²,"184,21 tr/m²",9,9
506,Giá thỏa thuận,"Cầu Giấy, Hà Nội",40 m²,6,5,Null
506,"5,9 tỷ","Bình Thạnh, Hồ Chí Minh",55 m²,"107,27 tr/m²",4,3
506,"10,2 tỷ","Ngũ Hành Sơn, Đà Nẵng",65 m²,"156,92 tr/m²",4,4
506,"12,5 tỷ","Hà Đông, Hà Nội","51,7 m²","241,78 tr/m²",4,3
506,16 tỷ,"Nam Từ Liêm, Hà Nội",57 m²,"280,7 tr/m²",3,3
506,"2,15 tỷ","Hà Đông, Hà Nội",36 m²,"59,72 tr/m²",3,3
506,"21,5 tỷ","Đống Đa, Hà Nội",40 m²,"537,5 tr/m²",4,Null
506,Giá thỏa thuận,"Cẩm Lệ, Đà Nẵng",81 m²,3,3,Null
506,"11,1 tỷ","Thanh Xuân, Hà Nội",50 m²,222 tr/m²,4,4
507,Giá thỏa thuận,"Cẩm Lệ, Đà Nẵng",81 m²,3,3,Null
507,"11,1 tỷ","Thanh Xuân, Hà Nội",50 m²,222 tr/m²,4,4
507,"15,45 tỷ","Cầu Giấy, Hà Nội",56 m²,"275,89 tr/m²",4,5
507,"24,5 tỷ","Quận 7, Hồ Chí Minh",168 m²,"145,83 tr/m²",5,6
507,"7,9 tỷ","Hà Đông, Hà Nội",43 m²,"183,72 tr/m²",4,Null
507,"9,6 tỷ","Thanh Xuân, Hà Nội",60 m²,160 tr/m²,3,2
507,"9,5 tỷ","Bắc Từ Liêm, Hà Nội",55 m²,"172,73 tr/m²",4,4
507,Giá thỏa thuận,"Bình Tân, Hồ Chí Minh",78 m²,2,2,Null
507,"3,6 tỷ","Dĩ An, Bình Dương","68,9 m²","52,25 tr/m²",3,3
507,"2,58 tỷ","Lê Chân, Hải Phòng",43 m²,60 tr/m²,3,3
507,Giá thỏa thuận,"Hoàng Mai, Hà Nội",120 m²,12,15,Null
507,44 tỷ,"Đống Đa, Hà Nội",115 m²,"382,61 tr/m²",10,10
507,35 tỷ,"Quận 7, Hồ Chí Minh",111 m²,"315,32 tr/m²",4,3
507,"9,4 tỷ","Hà Đông, Hà Nội",48 m²,"195,83 tr/m²",4,Null
507,12 tỷ,"Tân Phú, Hồ Chí Minh",112 m²,"107,14 tr/m²",5,5
507,40 tỷ,"Quận 7, Hồ Chí Minh",126 m²,"317,46 tr/m²",3,3
507,Giá thỏa thuận,"Quận 8, Hồ Chí Minh",60 m²,3,3,Null
507,"19,5 tỷ","Thủ Đức, Hồ Chí Minh","122,5 m²","159,18 tr/m²",4,5
507,"16,5 tỷ","Gò Vấp, Hồ Chí Minh",80 m²,"206,25 tr/m²",3,3
507,"3,7 tỷ","Đà Lạt, Lâm Đồng",78 m²,"47,44 tr/m²",2,1
508,"4,4 tỷ","Sơn Trà, Đà Nẵng",90 m²,"48,89 tr/m²",3,2
508,"6,9 tỷ","Bình Thạnh, Hồ Chí Minh",61 m²,"113,12 tr/m²",4,4
508,"3,55 tỷ","Hoàng Mai, Hà Nội",31 m²,"114,52 tr/m²",2,2
508,"14,5 tỷ","Hà Đông, Hà Nội",60 m²,"241,67 tr/m²",4,4
508,7 tỷ,"Bình Thạnh, Hồ Chí Minh",38 m²,"184,21 tr/m²",9,10
508,"16,8 tỷ","Nhà Bè, Hồ Chí Minh","142,8 m²","117,65 tr/m²",3,3
508,"7,9 tỷ","Nam Từ Liêm, Hà Nội",40 m²,"197,5 tr/m²",4,4
508,"24,5 tỷ","Nam Từ Liêm, Hà Nội",70 m²,350 tr/m²,10,10
508,"7,9 tỷ","Bình Thạnh, Hồ Chí Minh","50,2 m²","157,37 tr/m²",3,4
508,38 tỷ,"Xuyên Mộc, Bà Rịa Vũng Tàu",390 m²,"97,44 tr/m²",3,Null
508,"7,4 tỷ","Bình Thạnh, Hồ Chí Minh","35,5 m²","208,45 tr/m²",4,4
508,"16,89 tỷ","Hà Đông, Hà Nội",100 m²,"168,9 tr/m²",5,5
508,"8,9 tỷ","Quận 1, Hồ Chí Minh","53,7 m²","165,74 tr/m²",2,1
508,"6,7 tỷ","Bình Thạnh, Hồ Chí Minh","69,4 m²","96,54 tr/m²",3,3
508,"6,1 tỷ","Tân Phú, Hồ Chí Minh",40 m²,"152,5 tr/m²",5,5
508,13 tỷ,"Tân Phú, Hồ Chí Minh",80 m²,"162,5 tr/m²",4,5
508,"4,95 tỷ","Quận 2, Hồ Chí Minh",55 m²,90 tr/m²,1,1
508,10 tỷ,"Quận 2, Hồ Chí Minh",78 m²,"128,21 tr/m²",1,1
508,"16,5 tỷ","Bình Thạnh, Hồ Chí Minh",115 m²,"143,48 tr/m²",19,19
508,42 tỷ,"Hoàng Mai, Hà Nội",240 m²,175 tr/m²,5,5
509,"4,8 tỷ","Bắc Từ Liêm, Hà Nội",28 m²,"171,43 tr/m²",3,2
509,"10,8 tỷ","Tân Bình, Hồ Chí Minh",40 m²,270 tr/m²,4,4
509,41 tỷ,"Hoàng Mai, Hà Nội",235 m²,"174,47 tr/m²",6,4
509,"7,6 tỷ","Bình Thạnh, Hồ Chí Minh",56 m²,"135,71 tr/m²",3,3
509,"12,8 tỷ","Sơn Trà, Đà Nẵng",155 m²,"82,58 tr/m²",4,3
509,"3,29 tỷ","Buôn Ma Thuột, Đắk Lắk",115 m²,"28,61 tr/m²",3,2
509,270 tỷ,"Tây Hồ, Hà Nội",282 m²,"957,45 tr/m²",10,15
509,"10,5 tỷ","Hoàng Mai, Hà Nội",63 m²,"166,67 tr/m²",6,5
509,"5,5 tỷ","Dĩ An, Bình Dương","96,6 m²","56,94 tr/m²",9,8
509,"11,8 tỷ","Gò Vấp, Hồ Chí Minh",59 m²,200 tr/m²,4,7
509,"17,5 tỷ","Quận 12, Hồ Chí Minh",240 m²,"72,92 tr/m²",57,Null
509,"5,2 tỷ","Ngũ Hành Sơn, Đà Nẵng",105 m²,"49,52 tr/m²",3,3
509,"16,8 tỷ","Hai Bà Trưng, Hà Nội",71 m²,"236,62 tr/m²",6,5
509,"2,8 tỷ","Lê Chân, Hải Phòng",52 m²,"53,85 tr/m²",3,2
509,"13,8 tỷ","Tân Phú, Hồ Chí Minh",100 m²,138 tr/m²,5,Null
509,"14,5 tỷ","Đống Đa, Hà Nội",47 m²,"308,51 tr/m²",4,4
509,"6,5 tỷ","Quận 7, Hồ Chí Minh",60 m²,"108,33 tr/m²",4,4
509,6 tỷ,"Long Biên, Hà Nội",30 m²,200 tr/m²,3,3
509,"4,2 tỷ","Sơn Trà, Đà Nẵng",121 m²,"34,71 tr/m²",4,3
509,"3,85 tỷ","Hà Đông, Hà Nội",39 m²,"98,72 tr/m²",4,4
510,"3,85 tỷ","Hà Đông, Hà Nội",39 m²,"98,72 tr/m²",4,4
510,28 tỷ,"Tân Phú, Hồ Chí Minh",146 m²,"191,78 tr/m²",3,3
510,"20,5 tỷ","Bình Thạnh, Hồ Chí Minh",80 m²,"256,25 tr/m²",4,5
510,"2,99 tỷ","Nhà Bè, Hồ Chí Minh",56 m²,"53,39 tr/m²",2,1
510,"7,4 tỷ","Bình Thạnh, Hồ Chí Minh",66 m²,"112,12 tr/m²",3,3
510,16 tỷ,"Văn Giang, Hưng Yên",100 m²,160 tr/m²,6,4
510,37 tỷ,"Đống Đa, Hà Nội",75 m²,"493,33 tr/m²",12,13
510,19 tỷ,"Gò Vấp, Hồ Chí Minh",245 m²,"77,55 tr/m²",1,1
510,"2,75 tỷ","Biên Hòa, Đồng Nai",80 m²,"34,38 tr/m²",3,2
510,Giá thỏa thuận,"Tây Hồ, Hà Nội",45 m²,4,5,Null
510,"5,6 tỷ","Hà Đông, Hà Nội",35 m²,160 tr/m²,3,4
510,"5,1 tỷ","Hoàng Mai, Hà Nội",45 m²,"113,33 tr/m²",4,4
510,"10,5 tỷ","Long Biên, Hà Nội",52 m²,"201,92 tr/m²",4,4
510,60 tỷ,"Hà Đông, Hà Nội",320 m²,"187,5 tr/m²",3,3
510,8 tỷ,"Hai Bà Trưng, Hà Nội",40 m²,200 tr/m²,3,4
510,Giá thỏa thuận,"Nam Từ Liêm, Hà Nội",118 m²,6,Null,Null
510,"7,3 tỷ","Hà Đông, Hà Nội",35 m²,"208,57 tr/m²",4,4
510,Giá thỏa thuận,"Ba Đình, Hà Nội",45 m²,4,Null,Null
510,"15,6 tỷ","Đông Anh, Hà Nội",63 m²,"247,62 tr/m²",8,5
510,"7,85 tỷ","Hà Đông, Hà Nội",40 m²,"196,25 tr/m²",4,4
511,Giá thỏa thuận,"Ba Đình, Hà Nội",45 m²,4,Null,Null
511,"15,6 tỷ","Đông Anh, Hà Nội",63 m²,"247,62 tr/m²",8,5
511,"7,85 tỷ","Hà Đông, Hà Nội",40 m²,"196,25 tr/m²",4,4
511,Giá thỏa thuận,"Hoàn Kiếm, Hà Nội",80 m²,9,7,Null
511,"17,2 tỷ","Long Biên, Hà Nội",75 m²,"229,33 tr/m²",4,Null
511,"3,98 tỷ","Quận 12, Hồ Chí Minh","58,8 m²","67,69 tr/m²",2,3
511,"7,55 tỷ","Hà Đông, Hà Nội",45 m²,"167,78 tr/m²",4,4
511,"6,15 tỷ","Thanh Xuân, Hà Nội",37 m²,"166,22 tr/m²",3,3
511,"12,5 tỷ","Hai Bà Trưng, Hà Nội",66 m²,"189,39 tr/m²",10,10
511,20 tỷ,"Bắc Từ Liêm, Hà Nội",57 m²,"350,88 tr/m²",6,6
511,"4,4 tỷ","Quận 10, Hồ Chí Minh","24,2 m²","181,82 tr/m²",4,4
511,"10,8 tỷ","Thanh Xuân, Hà Nội",49 m²,"220,41 tr/m²",4,3
511,"6,35 tỷ","Hà Đông, Hà Nội",33 m²,"192,42 tr/m²",4,4
511,"13,5 tỷ","Thanh Xuân, Hà Nội",42 m²,"321,43 tr/m²",4,4
511,17 tỷ,"Hà Đông, Hà Nội",100 m²,170 tr/m²,6,4
511,"2,66 tỷ","Thuận An, Bình Dương",60 m²,"44,33 tr/m²",3,3
511,"7,5 tỷ","Hai Bà Trưng, Hà Nội",31 m²,"241,94 tr/m²",3,3
511,"7,5 tỷ","Ba Đình, Hà Nội",43 m²,"174,42 tr/m²",6,4
511,"13,1 tỷ","Hà Đông, Hà Nội",50 m²,262 tr/m²,6,5
511,"24,99 tỷ","Đống Đa, Hà Nội",57 m²,"438,42 tr/m²",6,6
512,"24,99 tỷ","Đống Đa, Hà Nội",57 m²,"438,42 tr/m²",6,6
512,"4,75 tỷ","Bình Thạnh, Hồ Chí Minh",51 m²,"93,14 tr/m²",5,5
512,7 tỷ,"Hoàng Mai, Hà Nội",50 m²,140 tr/m²,6,3
512,"8,3 tỷ","Tân Phú, Hồ Chí Minh",82 m²,"101,22 tr/m²",3,2
512,"3,6 tỷ","Nha Trang, Khánh Hòa","67,5 m²","53,33 tr/m²",4,2
512,"6,79 tỷ","Bình Chánh, Hồ Chí Minh",83 m²,"81,8 tr/m²",4,5
512,"7,85 tỷ","Hoàng Mai, Hà Nội",40 m²,"196,25 tr/m²",4,Null
512,"4,95 tỷ","Gò Vấp, Hồ Chí Minh",56 m²,"88,39 tr/m²",2,2
512,"13,9 tỷ","Hà Đông, Hà Nội",50 m²,278 tr/m²,4,4
512,"2,29 tỷ","Nha Trang, Khánh Hòa","65,4 m²","35,02 tr/m²",3,1
512,"6,4 tỷ","Văn Giang, Hưng Yên",60 m²,"106,67 tr/m²",8,4
512,"4,77 tỷ","Gò Vấp, Hồ Chí Minh","38,6 m²","123,58 tr/m²",3,3
512,"5,8 tỷ","Gò Vấp, Hồ Chí Minh",48 m²,"120,83 tr/m²",4,3
512,Giá thỏa thuận,"Bình Tân, Hồ Chí Minh","63,2 m²",2,2,Null
